2026-07-22 15:38:16,813 | INFO | ecommerce | GET /docs 200 0.000s
2026-07-27 16:27:05,663 | INFO | ecommerce | request_id=609f964f-caa8-492e-b77d-bf06d2a84342 method=PUT path=/api/v1/cart/2 status=401 duration=0.065s
2026-07-27 16:28:04,881 | INFO | ecommerce | request_id=289ba2cf-a33b-4af2-a799-22ee78e7fad4 method=POST path=/auth/refresh status=200 duration=0.119s
2026-07-27 16:28:34,878 | INFO | ecommerce | request_id=30ed60a6-c447-48d5-8eb0-21158faf7cd7 method=PUT path=/api/v1/cart/2 status=200 duration=0.044s
2026-07-27 16:29:25,670 | INFO | ecommerce | request_id=a259df4a-7638-4473-9831-b080c1775f02 method=DELETE path=/api/v1/cart/1 status=404 duration=0.007s
2026-07-27 16:41:18,692 | INFO | ecommerce | request_id=78b9fe4b-91fd-4791-9df3-41db050b6874 method=DELETE path=/api/v1/cart/1 status=401 duration=0.069s
2026-07-27 16:41:55,826 | INFO | ecommerce | request_id=a8cef097-dece-417a-8246-9ea6ded95be8 method=POST path=/auth/refresh status=200 duration=0.211s
2026-07-27 16:42:16,753 | INFO | ecommerce | request_id=91a2cc41-4e33-41ca-a67d-568086065f5b method=DELETE path=/api/v1/cart/1 status=404 duration=0.017s
2026-07-27 16:42:48,029 | INFO | ecommerce | request_id=cd48a8b3-cd40-46e1-a782-57432f5131e3 method=DELETE path=/api/v1/cart/2 status=200 duration=0.026s
2026-07-27 16:43:08,406 | INFO | ecommerce | request_id=976f6d16-8faf-4fd6-9276-8ae75a9b0e16 method=DELETE path=/api/v1/cart/2 status=404 duration=0.005s
2026-07-27 16:43:49,314 | INFO | ecommerce | request_id=53c726ee-3a87-42af-855c-8b4f968f509e method=DELETE path=/api/v1/cart status=200 duration=0.008s
2026-07-27 21:28:30,676 | INFO | ecommerce | request_id=91d2d8cd-0c9d-41b2-9297-d228e28ee90d method=GET path=/docs status=200 duration=0.000s
2026-07-27 21:28:31,315 | INFO | ecommerce | request_id=e4673266-0ee2-4823-b4cd-29355448fe76 method=GET path=/openapi.json status=200 duration=0.118s
2026-07-27 21:31:20,656 | INFO | ecommerce | request_id=803fe96e-b14b-43f2-9018-a332ea4248b3 method=POST path=/auth/login status=200 duration=0.243s
2026-07-27 21:32:52,727 | INFO | ecommerce | request_id=81a93d30-ed02-4ec2-a928-a8b0867c1d9f method=POST path=/api/v1/cart status=200 duration=0.109s
2026-07-27 21:35:13,632 | INFO | ecommerce | request_id=b75b632c-e7cd-4f87-b87f-1ccc614a2b33 method=POST path=/api/v1/orders status=200 duration=0.280s
2026-07-27 21:43:29,207 | INFO | ecommerce | request_id=57f1c23e-1ef5-4f55-9f6a-ff78f72e2823 method=GET path=/api/v1/orders status=401 duration=0.061s
2026-07-27 21:43:39,178 | INFO | ecommerce | request_id=414a6a58-65ad-4969-a572-b36c353ba643 method=POST path=/auth/login status=200 duration=0.170s
2026-07-27 21:43:58,748 | INFO | ecommerce | request_id=245bdd2e-64ff-47e3-a169-7daf9edafb33 method=GET path=/api/v1/orders status=200 duration=0.025s
2026-07-27 21:44:52,406 | INFO | ecommerce | request_id=b74427e0-fcbb-4080-9804-c6fb8bf890f9 method=GET path=/api/v1/orders/1 status=200 duration=0.016s
2026-07-27 21:50:15,990 | INFO | ecommerce | request_id=c575359c-5f07-4018-a340-84dbb7bba5b4 method=PATCH path=/api/v1/orders/1/status status=200 duration=0.222s
2026-07-28 08:44:46,491 | INFO | ecommerce | request_id=904df5e6-6607-45de-b35e-915533425feb method=GET path=/ status=200 duration=0.097s
2026-07-28 08:44:55,444 | INFO | ecommerce | request_id=b3905aef-888e-4b19-b8ae-27e22e5245eb method=GET path=/docs status=200 duration=0.000s
2026-07-28 08:44:55,754 | INFO | ecommerce | request_id=b6befa45-ab39-4085-bd3a-001acec77c35 method=GET path=/openapi.json status=200 duration=0.124s
2026-07-28 08:46:10,278 | INFO | ecommerce | request_id=135c9ffe-0475-49da-81ad-ce7e928a31ab method=POST path=/auth/login status=200 duration=0.332s
2026-07-28 08:46:45,667 | INFO | ecommerce | request_id=de4eb39e-2387-405e-9988-37243d8e3479 method=GET path=/products/all status=200 duration=0.049s
2026-07-28 08:46:56,366 | INFO | ecommerce | request_id=05948680-22e8-42ec-9983-d69ac4e51486 method=GET path=/api/v1/cart status=200 duration=0.043s
2026-07-28 08:48:40,686 | INFO | ecommerce | request_id=c6cfdd62-44fd-4269-95e3-cc5297b2b759 method=POST path=/api/v1/cart status=200 duration=0.056s
2026-07-28 08:49:51,477 | INFO | ecommerce | request_id=3f034c2c-d90b-4c5f-80fb-84db321713b5 method=POST path=/api/v1/cart status=200 duration=0.029s
2026-07-28 08:51:14,643 | INFO | ecommerce | request_id=50d6b376-b013-4478-aac6-6386c7d60f5b method=GET path=/api/v1/orders status=200 duration=0.033s
2026-07-28 08:51:43,434 | INFO | ecommerce | request_id=4464a725-3b89-4aa2-a5bc-61d766358444 method=POST path=/api/v1/orders status=200 duration=0.062s
2026-07-28 08:52:27,594 | INFO | ecommerce | request_id=e57bf2a0-c09e-4bca-b960-bf2d820bb810 method=GET path=/api/v1/orders/2 status=200 duration=0.011s
2026-07-28 08:52:55,540 | INFO | ecommerce | request_id=767283a1-3e0b-4a3c-868b-54995c7730e7 method=DELETE path=/api/v1/cart status=200 duration=0.013s
2026-07-28 08:53:23,794 | INFO | ecommerce | request_id=6b1ca65d-7f02-4472-be21-0363f41ef020 method=GET path=/api/v1/orders status=200 duration=0.008s
2026-07-28 08:53:35,637 | INFO | ecommerce | request_id=6971c953-13ae-4d2b-9ae6-d23788c6e1e7 method=GET path=/api/v1/orders/2 status=200 duration=0.006s
2026-07-28 08:54:53,175 | INFO | ecommerce | request_id=f122f377-5e9c-4d59-9b14-db700f61f9fa method=GET path=/api/v1/cart status=200 duration=0.007s
2026-07-28 08:55:08,226 | INFO | ecommerce | request_id=dfe4c915-bfd9-4a4b-8274-e57c60bec636 method=POST path=/api/v1/orders status=400 duration=0.010s
2026-07-28 13:52:34,112 | INFO | ecommerce | request_id=4021b452-2c5b-4053-86fd-f75379d37a56 method=GET path=/ status=200 duration=0.059s
2026-07-28 13:52:50,839 | INFO | ecommerce | request_id=5f02dbc5-df8c-4f2d-b276-0b5aafa6999f method=GET path=/docs status=200 duration=0.000s
2026-07-28 13:52:51,044 | INFO | ecommerce | request_id=71b29ae7-999b-4e78-81cf-b2f68585b3a6 method=GET path=/openapi.json status=200 duration=0.084s
2026-07-28 20:58:00,876 | INFO | ecommerce | request_id=36c3de0b-fbe9-4a4a-9cdc-a4a83e6c43c5 method=GET path=/docs status=200 duration=0.001s
2026-07-28 20:58:01,401 | INFO | ecommerce | request_id=af54eb21-d784-4cfa-bc81-e2d57999dd04 method=GET path=/openapi.json status=200 duration=0.275s
2026-07-28 20:59:31,115 | INFO | ecommerce | request_id=01cd80d6-f51e-4682-8316-cb4935e70c77 method=GET path=/ status=200 duration=0.106s
2026-07-28 20:59:51,953 | INFO | ecommerce | request_id=a999be71-3514-4b29-9258-02ba24414031 method=GET path=/docs status=200 duration=0.001s
2026-07-28 20:59:52,442 | INFO | ecommerce | request_id=8dccbf7d-440f-4c96-a7fe-855b8b716a05 method=GET path=/openapi.json status=200 duration=0.188s
2026-07-28 21:00:54,886 | INFO | ecommerce | request_id=75af8352-d10e-4d19-82c6-d2ba2472c414 method=GET path=/docs status=200 duration=0.001s
2026-07-28 21:00:55,406 | INFO | ecommerce | request_id=79aba6b4-4e7e-4585-8599-57182e6cb232 method=GET path=/openapi.json status=200 duration=0.381s
2026-07-28 21:02:15,254 | INFO | ecommerce | request_id=5474af92-9f64-4bce-85ae-8964bd42994d method=GET path=/docs status=200 duration=0.001s
2026-07-28 21:02:15,939 | INFO | ecommerce | request_id=19f56622-634b-4a8b-a880-05d70d43267e method=GET path=/openapi.json status=200 duration=0.481s
2026-07-28 21:03:44,441 | INFO | ecommerce | request_id=267fce7e-7c37-4d9c-a657-de491f96b058 method=POST path=/auth/login status=200 duration=0.602s
2026-07-28 21:04:24,195 | INFO | ecommerce | request_id=6eb56594-4077-4504-ac92-b87683e353f2 method=POST path=/api/v1/cart status=400 duration=0.037s
2026-07-28 21:05:29,028 | INFO | ecommerce | request_id=125802f6-ab6b-4deb-b1c0-763e816f3586 method=POST path=/api/v1/cart status=200 duration=0.066s
2026-07-28 21:06:25,724 | INFO | ecommerce | request_id=b8fe5973-18ce-4734-8fdd-5ff273408c7b method=POST path=/api/v1/orders status=200 duration=0.101s
2026-07-28 21:08:06,005 | INFO | ecommerce | request_id=c52857cc-2587-4622-93b1-dfb20e2d8161 method=POST path=/api/v1/payments/ status=400 duration=0.435s
2026-07-28 21:09:04,375 | INFO | ecommerce | request_id=485bf11e-1ed5-432d-b345-e63030e712a2 method=GET path=/api/v1/payments/1 status=200 duration=0.016s
2026-07-28 21:09:24,678 | INFO | ecommerce | request_id=7c398430-760f-45ad-98d5-5227895982ed method=GET path=/api/v1/payments/order/3 status=200 duration=0.017s
2026-07-28 21:09:44,789 | INFO | ecommerce | request_id=349c69d6-7d77-49f4-bc44-37cae94bf022 method=PATCH path=/api/v1/payments/1/process status=200 duration=0.066s
2026-07-28 21:10:08,123 | INFO | ecommerce | request_id=09d54c2b-905c-4c0f-8bda-ffad5e61c402 method=GET path=/api/v1/payments/1 status=200 duration=0.015s
2026-07-28 21:10:19,646 | INFO | ecommerce | request_id=b8515647-7da7-425d-b918-dbd79ed3a1d1 method=GET path=/api/v1/payments/order/3 status=200 duration=0.016s
2026-07-28 21:10:57,395 | INFO | ecommerce | request_id=2f8ac84f-541d-443a-a1a3-678b22d2dd91 method=GET path=/api/v1/orders/3 status=200 duration=0.016s
2026-07-28 21:11:49,309 | INFO | ecommerce | request_id=617e2967-f19e-4ffd-9880-4e207ea721b1 method=POST path=/api/v1/orders status=400 duration=0.058s
2026-07-28 21:12:47,588 | INFO | ecommerce | request_id=0b67d231-648c-4e09-8989-7dc87090109e method=GET path=/api/v1/orders status=200 duration=0.044s
2026-07-28 21:19:06,749 | INFO | ecommerce | request_id=d90fb942-38fb-4811-a38d-5344e98c9b43 method=GET path=/api/v1/orders/2 status=404 duration=0.015s
2026-07-28 21:19:22,801 | INFO | ecommerce | request_id=b4283929-0f47-439e-9baa-1fc357c273bb method=GET path=/api/v1/orders/1 status=200 duration=0.008s
2026-07-28 21:19:30,968 | INFO | ecommerce | request_id=23e6024f-c527-49b9-ad2a-6892c73d228d method=GET path=/api/v1/orders status=200 duration=0.011s
2026-07-28 21:20:01,432 | INFO | ecommerce | request_id=6c8cace1-e6bb-4852-8c8c-43cbad160377 method=GET path=/api/v1/cart status=200 duration=0.016s
2026-07-29 09:37:19,651 | INFO | ecommerce | request_id=d198b9c9-bc6f-45f8-b522-8398d468f8f8 method=GET path=/ status=200 duration=0.127s
2026-07-29 09:37:33,329 | INFO | ecommerce | request_id=7cad9c4c-76be-48be-ac20-99f0929e20e4 method=GET path=/docs status=200 duration=0.001s
2026-07-29 09:37:33,709 | INFO | ecommerce | request_id=54449d7b-86fe-4cbb-8afc-952526cbdc3d method=GET path=/openapi.json status=200 duration=0.174s
2026-07-29 09:38:23,644 | INFO | ecommerce | request_id=e2c5fba8-58fa-47c4-ba4f-ab6f3789ae0a method=POST path=/auth/login status=200 duration=0.448s
2026-07-29 09:43:20,675 | INFO | ecommerce | request_id=2666e2aa-c062-4fea-8c48-5d42eee95e9a method=GET path=/api/v1/cart status=200 duration=0.044s
2026-07-29 09:44:09,048 | INFO | ecommerce | request_id=031f0eb6-3e9b-4f54-881e-63109a54b18e method=GET path=/api/v1/orders status=200 duration=0.031s
2026-07-29 09:45:07,928 | INFO | ecommerce | request_id=4e480781-d54c-49a4-95ce-a4ab3412048d method=POST path=/api/v1/orders status=400 duration=0.008s
2026-07-29 09:45:53,963 | INFO | ecommerce | request_id=69a61218-f602-4dc5-8664-c42ffb0618fb method=GET path=/api/v1/payments/order/1 status=404 duration=0.041s
2026-07-29 09:46:58,714 | INFO | ecommerce | request_id=47c1aa64-e045-4782-ba6f-a6e5fa7b24e0 method=POST path=/api/v1/payments/ status=400 duration=0.008s
2026-07-29 09:47:29,135 | INFO | ecommerce | request_id=dcb0ba8a-2bc9-42c4-b001-146e333ce2ba method=PATCH path=/api/v1/orders/1/status status=200 duration=0.022s
2026-07-29 09:48:03,378 | INFO | ecommerce | request_id=efacf72c-a67c-4eab-877c-58d778539b4f method=POST path=/api/v1/payments/ status=201 duration=0.015s
2026-07-29 09:48:48,077 | INFO | ecommerce | request_id=3e63fd88-33ba-4c4c-ae14-3e8ae921c15a method=GET path=/api/v1/payments/2 status=200 duration=0.007s
2026-07-29 09:49:09,438 | INFO | ecommerce | request_id=d3f579d9-a4f7-41e6-829d-772ae97414d0 method=GET path=/api/v1/payments/order/1 status=200 duration=0.007s
2026-07-29 09:49:24,532 | INFO | ecommerce | request_id=bef8d978-2f68-44fb-8d44-76b919927cba method=GET path=/api/v1/orders/1 status=200 duration=0.008s
2026-07-29 09:50:03,294 | INFO | ecommerce | request_id=0e3f9e9f-5c11-4825-8bc1-3b2877c8e67f method=PATCH path=/api/v1/payments/1/process status=400 duration=0.003s
2026-07-29 09:50:12,646 | INFO | ecommerce | request_id=e86ccee2-ed8c-42e0-9fc0-89d5c5db9b2a method=PATCH path=/api/v1/payments/2/process status=200 duration=0.014s
2026-07-29 09:52:29,697 | INFO | ecommerce | request_id=2502b3f6-fd23-4156-aeda-ff4299281702 method=DELETE path=/api/v1/cart/1 status=404 duration=0.008s
2026-07-29 09:53:21,398 | INFO | ecommerce | request_id=65fe1b26-05ca-44c4-b490-f3a32122cffe method=GET path=/api/v1/cart status=200 duration=0.006s
2026-07-29 09:55:59,430 | INFO | ecommerce | request_id=140e7d59-1793-4cfe-9de6-1d6736438d8a method=PUT path=/products/1 status=422 duration=0.033s
2026-07-29 09:56:17,609 | INFO | ecommerce | request_id=9b53915f-edf7-4bf4-8e66-a92414a11806 method=PUT path=/products/1 status=404 duration=0.021s
2026-07-29 09:57:24,827 | INFO | ecommerce | request_id=9ce791d9-f5aa-433f-8271-0d4305b8efc8 method=PUT path=/products/1 status=200 duration=0.030s
2026-07-29 09:58:24,868 | INFO | ecommerce | request_id=3b1fb0f5-a83c-42c8-92c5-2594f5abe59a method=POST path=/api/v1/cart status=200 duration=0.019s
2026-07-29 09:58:47,595 | INFO | ecommerce | request_id=9e510023-8f72-473f-a9a4-ff38943d24ff method=GET path=/api/v1/cart status=200 duration=0.007s
2026-07-29 09:59:40,066 | INFO | ecommerce | request_id=baa9226b-0362-4d09-916c-85b767d3206d method=GET path=/api/v1/orders status=200 duration=0.007s
2026-07-29 09:59:58,727 | INFO | ecommerce | request_id=d446a151-b5ea-4723-a994-a8df270c8508 method=POST path=/api/v1/orders status=200 duration=0.030s
2026-07-29 10:00:57,088 | INFO | ecommerce | request_id=a46daf79-94a9-4225-959b-22b66326d8c1 method=GET path=/api/v1/orders/4 status=200 duration=0.006s
2026-07-29 10:02:10,971 | INFO | ecommerce | request_id=1bd93e5a-63a1-409f-b52b-9010ac1e39d0 method=POST path=/api/v1/payments/ status=201 duration=0.018s
2026-07-29 10:02:35,679 | INFO | ecommerce | request_id=62c6d694-52d9-41db-80f3-75a5a267d105 method=GET path=/api/v1/payments/3 status=200 duration=0.007s
2026-07-29 10:04:09,920 | INFO | ecommerce | request_id=88fdf66a-dee5-41df-a002-c1fea24bd667 method=PATCH path=/api/v1/orders/4/status status=200 duration=0.018s
2026-07-29 10:04:23,871 | INFO | ecommerce | request_id=49e45a40-bda2-42f1-a63f-a9cd9e8be317 method=GET path=/api/v1/orders/4 status=200 duration=0.005s
2026-07-29 10:05:37,581 | INFO | ecommerce | request_id=462d8bbb-2ee0-4c91-8fbd-31e9b5aecfca method=GET path=/api/v1/payments/order/4 status=200 duration=0.005s
2026-07-30 10:30:45,260 | INFO | ecommerce | request_id=caac0885-11a9-4d90-902f-2cd82e488d65 method=GET path=/ status=200 duration=0.062s
2026-07-30 10:30:54,490 | INFO | ecommerce | request_id=e98454cd-4bcb-45da-b27d-8e604ea290cc method=GET path=/docs status=200 duration=0.000s
2026-07-30 10:30:54,794 | INFO | ecommerce | request_id=eccebe25-d63a-4f21-84af-ec618a2db896 method=GET path=/openapi.json status=200 duration=0.154s
2026-07-30 10:31:31,097 | INFO | ecommerce | request_id=d611ad24-70b0-4ecd-9aca-170c1f61ccd1 method=POST path=/auth/login status=200 duration=0.348s
2026-07-30 10:38:38,382 | INFO | ecommerce | request_id=19f8680a-d7e3-4243-854d-191f2e2ae8da method=GET path=/products/low-stock status=200 duration=0.050s
2026-07-30 10:39:57,961 | INFO | ecommerce | request_id=f33f7987-c53f-4ac1-92c0-bc2721e32a7c method=GET path=/products/out-of-stock status=200 duration=0.258s
2026-07-30 10:41:17,763 | INFO | ecommerce | request_id=6dc5f371-e9c7-42fe-8fd1-4f65e29ef662 method=PATCH path=/products/4/stock status=200 duration=0.025s
2026-07-30 10:42:11,651 | INFO | ecommerce | request_id=e5501ba2-69d3-4d0e-97f1-06c81fe14fbb method=GET path=/products/out-of-stock status=200 duration=0.038s
2026-07-30 17:45:38,775 | INFO | ecommerce | request_id=affb9643-5022-417c-97ca-d029c12856c4 method=POST path=/auth/login status=200 duration=0.389s
2026-07-30 17:46:26,986 | INFO | ecommerce | request_id=ccf487f2-c870-4080-98f4-bad02a1514c1 method=GET path=/products/low-stock status=401 duration=0.122s
2026-07-30 17:46:48,265 | INFO | ecommerce | request_id=c9c24ff7-9052-4d24-82c9-ff69fd26c091 method=GET path=/products/low-stock status=200 duration=0.090s
2026-07-30 17:47:04,298 | INFO | ecommerce | request_id=b911b8b4-55a7-442d-a5bd-ea4b4665ae2f method=GET path=/products/out-of-stock status=200 duration=0.049s
2026-07-30 21:21:07,760 | INFO | ecommerce | request_id=2013544b-6818-4c14-b135-fd0d659e38a5 method=GET path=/docs status=200 duration=0.001s
2026-07-30 21:21:08,491 | INFO | ecommerce | request_id=b6b17867-a3d9-4dd7-9737-701be4105623 method=GET path=/openapi.json status=200 duration=0.449s
2026-07-30 21:21:31,571 | INFO | ecommerce | request_id=bee3e542-433e-4343-baee-2a1840bdafab method=POST path=/auth/login status=200 duration=0.609s
2026-07-30 21:25:57,800 | INFO | ecommerce | request_id=c59dcab5-ccf0-4ad4-a2eb-34f2cd813d7e method=POST path=/addresses status=200 duration=0.338s
2026-07-30 21:26:59,445 | INFO | ecommerce | request_id=1bd09b3e-1457-4511-be41-f3969a0a4550 method=GET path=/addresses status=200 duration=0.030s
2026-07-31 10:57:23,204 | INFO | ecommerce | request_id=021c0b0f-53a2-43a7-b2b2-2dcf8d3a508c method=GET path=/ status=200 duration=0.102s
2026-07-31 10:57:28,841 | INFO | ecommerce | request_id=074cb418-36c5-4dfa-8ec2-d2bc6bbffe21 method=GET path=/docs status=200 duration=0.000s
